iter	Logloss
0	0.5861623654
1	0.4779042368
2	0.3922176099
3	0.3383993229
4	0.2884764017
5	0.248444666
6	0.2221669486
7	0.2018490615
8	0.1838493829
9	0.1681047527
10	0.1571530038
11	0.1458829783
12	0.135129929
13	0.1268327802
14	0.1189745416
15	0.1124226391
16	0.1079352447
17	0.1051495994
18	0.1007334736
19	0.09626578186
20	0.09369976725
21	0.09079202723
22	0.08747584383
23	0.08443220538
24	0.0812661602
25	0.07936973089
26	0.07886661641
27	0.07731483093
28	0.07433506759
29	0.07189585885
30	0.07061396427
31	0.07028853878
32	0.06926835743
33	0.06735360561
34	0.06597469955
35	0.06522283069
36	0.06313525425
37	0.06183464793
38	0.06047690128
39	0.05996130508
40	0.05885696564
41	0.05801271873
42	0.05662757059
43	0.05565182256
44	0.05518164052
45	0.05446907286
46	0.05434573185
47	0.05365336231
48	0.05280349792
49	0.05232322338
50	0.05143763039
51	0.05098618634
52	0.05048889922
53	0.0498359472
54	0.04930151318
55	0.04844939037
56	0.04766753511
57	0.0474275868
58	0.04679443406
59	0.04563905839
60	0.04524233796
61	0.04512115508
62	0.04412562731
63	0.04369026735
64	0.04313620715
65	0.04245215586
66	0.04176155172
67	0.04110425154
68	0.04055600374
69	0.03966648188
70	0.03946914838
71	0.0391438134
72	0.03867062793
73	0.03843827208
74	0.03766348649
75	0.03663270498
76	0.03617162985
77	0.03524364216
78	0.03450905849
79	0.03385508198
80	0.03345416603
81	0.03287484032
82	0.03258551556
83	0.0321495069
84	0.0316173722
85	0.03111044881
86	0.03073527108
87	0.03045009437
88	0.03005609622
89	0.02930866069
90	0.02890370353
91	0.02858084478
92	0.02814266837
93	0.02775808699
94	0.0273168435
95	0.02705834159
96	0.02681260133
97	0.02676509346
98	0.02655877286
99	0.02614781615
